sale_id,invoice_id,sale_date,customer_id,product_id,quantity,unit_price,total_price,channel,store_location,payment_method,cost_price,product_name,category,revenue,cost,profit,margin_pct
784,INV-202303-00245,2023-03-23,2029.0,1198,4,291.72,1166.88,pood,Tallinn,järelmaks,186.77,Õhuline sünteetiline kõrge kontsaga kingad,jalanõusid,1166.88,747.08,419.8,35.98
785,INV-202303-00246,2023-03-16,4724.0,1010,1,186.77,186.77,pood,Tartu,sularaha,186.77,Klassikaline puust nahkvöö,aksessuaarid,186.77,186.77,0.0,0.0
786,INV-202303-00247,2023-03-17,3138.0,1279,1,66.21,66.21,pood,Tartu,järelmaks,44.52,Luksuslik orgaaniline dressikomplekt,laste_riided,66.21,44.52,21.69,32.76
787,INV-202303-00248,2023-03-18,3023.0,1147,2,143.42,286.84,pood,Tallinn,sularaha,96.17,Mugav puuvillane kardigan,meeste_riided,286.84,192.34,94.5,32.95
788,INV-202303-00249,2023-03-11,2403.0,1246,3,204.87,614.61,pood,Tallinn,sularaha,133.03,Praktiline villane kott,aksessuaarid,614.61,399.09,215.52,35.07
789,INV-202303-00250,2023-03-20,2889.0,1283,1,188.91,188.91,pood,Tartu,kaart,111.74,Klassikaline nahkne sõrmus,aksessuaarid,188.91,111.74,77.17,40.85
790,INV-202303-00251,2023-03-25,4327.0,1155,1,209.05,209.05,pood,Tallinn,sularaha,148.43,Stiilne kashmiir jakk,naiste_riided,209.05,148.43,60.62,29.0
791,INV-202303-00252,2023-03-15,3641.0,1163,1,259.69,-259.69,pood,Tartu,järelmaks,158.13,Luksuslik tweed triiksärk,meeste_riided,-259.69,158.13,-417.82,160.89
792,INV-202303-00253,2023-03-23,3512.0,1301,2,206.52,413.04,pood,Pärnu,kaart,140.06,Kerge satiinne jakk,naiste_riided,413.04,280.12,132.92,32.18
793,INV-202303-00254,2023-03-21,2618.0,1279,1,66.21,66.21,pood,Tartu,järelmaks,44.52,Luksuslik orgaaniline dressikomplekt,laste_riided,66.21,44.52,21.69,32.76
794,INV-202303-00255,2023-03-21,3812.0,1331,1,74.41,74.41,pood,Tallinn,järelmaks,51.84,Elegantne villane platvorm sandaalid,jalanõusid,74.41,51.84,22.57,30.33
795,INV-202303-00256,2023-03-14,4918.0,1195,1,339.21,339.21,pood,Tartu,kaart,218.09,Boheemlaslik villane tennised,jalanõusid,339.21,218.09,121.12,35.71
796,INV-202303-00257,2023-03-03,2915.0,1028,2,23.45,46.9,pood,Tallinn,järelmaks,15.86,Moodne nahkne müts,aksessuaarid,46.9,31.72,15.18,32.37
797,INV-202303-00258,2023-03-02,3672.0,1179,1,82.15,82.15,pood,Pärnu,järelmaks,55.66,Elegantne tweed püksid,meeste_riided,82.15,55.66,26.49,32.25
798,INV-202303-00259,2023-03-16,3852.0,1204,2,63.95,127.9,pood,Tallinn,sularaha,40.78,Stiilne villane kontsakingad,jalanõusid,127.9,81.56,46.34,36.23
799,INV-202303-00260,2023-03-20,,1185,1,203.67,203.67,pood,Tallinn,järelmaks,129.9,Moodne džersii slim-fit ülikond,meeste_riided,203.67,129.9,73.77,36.22
800,INV-202303-00261,2023-03-29,3883.0,1169,2,74.34,176.16,pood,Tallinn,sularaha,58.08,Minimalistlik trikoo tuulejope,laste_riided,176.16,116.16,60.0,34.06
801,INV-202303-00262,2023-03-17,4557.0,1280,1,128.37,128.37,online,,järelmaks,91.43,Mugav fliisist alussärk,laste_riided,128.37,91.43,36.94,28.78
802,INV-202303-00263,2023-03-23,4826.0,1114,2,74.7,149.4,online,,järelmaks,52.97,Luksuslik villane saapad,jalanõusid,149.4,105.94,43.46,29.09
803,INV-202303-00264,2023-03-27,4311.0,1122,3,202.57,607.71,pood,Tartu,sularaha,133.1,Moodne kashmiir plisseeseelik,naiste_riided,607.71,399.3,208.41,34.29
804,INV-202303-00265,2023-03-01,4167.0,1170,3,158.51,475.53,pood,Tallinn,sularaha,102.33,Elegantne kashmiir tuulejope,naiste_riided,475.53,306.99,168.54,35.44
805,INV-202303-00266,2023-03-31,3338.0,1305,2,50.77,101.54,online,,kaart,35.66,Sportlik siidine cargo püksid,naiste_riided,101.54,71.32,30.22,29.76
806,INV-202303-00267,2023-03-15,2472.0,1221,1,350.19,350.19,pood,Pärnu,sularaha,231.74,Õhuline goretex tennised,jalanõusid,350.19,231.74,118.45,33.82
807,INV-202303-00268,2023-03-19,4858.0,1320,2,30.05,60.1,pood,Tartu,sularaha,20.02,Trendikas fliisist tuulejope,laste_riided,60.1,40.04,20.06,33.38
808,INV-202303-00269,2023-03-14,3859.0,1350,1,270.69,270.69,pood,Tallinn,kaart,168.14,Soe nahkne platvormi kontsad,jalanõusid,270.69,168.14,102.55,37.88
809,INV-202303-00270,2023-03-26,2214.0,1104,3,191.48,574.44,online,,järelmaks,117.01,Vintage kangast vöö,aksessuaarid,574.44,351.03,223.41,38.89
810,INV-202303-00271,2023-03-25,4860.0,1264,5,221.19,1105.95,pood,Pärnu,kaart,141.9,Mugav goretex platvormi kontsad,jalanõusid,1105.95,709.5,396.45,35.85
811,INV-202303-00272,2023-03-11,2377.0,1030,1,112.68,112.68,online,,järelmaks,68.58,Minimalistlik softshell cargo püksid,laste_riided,112.68,68.58,44.1,39.14
812,INV-202303-00273,2023-03-02,4206.0,1155,1,209.05,209.05,pood,Tallinn,kaart,148.43,Stiilne kashmiir jakk,naiste_riided,209.05,148.43,60.62,29.0
813,INV-202303-00274,2023-03-23,4244.0,1343,3,63.87,191.61,pood,Pärnu,sularaha,44.01,Boheemlaslik softshell komplekt,laste_riided,191.61,132.03,59.58,31.09
814,INV-202303-00275,2023-03-11,2823.0,1347,3,246.97,740.91,pood,Pärnu,sularaha,148.73,Minimalistlik džersii polo särk,meeste_riided,740.91,446.19,294.72,39.78
817,INV-202303-00278,2023-03-18,4934.0,1193,2,103.52,241.18,pood,Tallinn,sularaha,83.72,Elegantne tweed smokingüklikond,meeste_riided,241.18,167.44,73.74,30.57
818,INV-202303-00279,2023-03-17,,1004,2,41.63,83.26,online,,kaart,29.41,Minimalistlik puuvillane tuunika,naiste_riided,83.26,58.82,24.44,29.35
819,INV-202303-00280,2023-03-04,2823.0,1116,1,134.94,134.94,pood,Tallinn,sularaha,94.03,Elegantne keraamiline labakindad,aksessuaarid,134.94,94.03,40.91,30.32
820,INV-202303-00281,2023-03-09,4773.0,1125,2,23.68,47.36,pood,Tallinn,järelmaks,15.2,Vintage softshell cargo püksid,laste_riided,47.36,30.4,16.96,35.81
821,INV-202303-00282,2023-03-05,3930.0,1179,1,82.15,82.15,online,,kaart,55.66,Elegantne tweed püksid,meeste_riided,82.15,55.66,26.49,32.25
822,INV-202303-00283,2023-03-28,2240.0,1118,1,109.42,109.42,pood,Tallinn,sularaha,65.28,Elegantne villane kaabu,aksessuaarid,109.42,65.28,44.14,40.34
823,INV-202303-00284,2023-03-28,4831.0,1084,2,156.13,312.26,pood,Tallinn,sularaha,98.37,Õhuline nahkne elastne vöö,aksessuaarid,312.26,196.74,115.52,36.99
824,INV-202303-00285,2023-03-08,2618.0,1105,1,259.23,259.23,pood,Tallinn,kaart,160.11,Kerge linane teksapüksid,meeste_riided,259.23,160.11,99.12,38.24
825,INV-202303-00286,2023-03-20,3063.0,1029,2,184.15,368.3,pood,Tartu,sularaha,117.97,Stiilne villane sõrmkindad,aksessuaarid,368.3,235.94,132.36,35.94
826,INV-202303-00287,2023-03-23,2774.0,1117,1,72.58,72.58,pood,Tallinn,järelmaks,46.62,Sportlik fliisist slim-fit püksid,laste_riided,72.58,46.62,25.96,35.77
827,INV-202303-00288,2023-03-25,3166.0,1141,2,69.39,138.78,online,,kaart,46.6,Trendikas sünteetiline mokassiinid,jalanõusid,138.78,93.2,45.58,32.84
828,INV-202303-00289,2023-03-15,3701.0,1209,1,252.1,252.1,pood,Tallinn,järelmaks,172.03,Soe sünteetiline sandaalid,jalanõusid,252.1,172.03,80.07,31.76
829,INV-202303-00290,2023-03-06,3972.0,1090,2,281.19,562.38,pood,Tallinn,järelmaks,197.07,Moodne merino villane triiksärk,meeste_riided,562.38,394.14,168.24,29.92
830,INV-202303-00291,2023-03-31,3597.0,1279,1,66.21,66.21,online,,sularaha,44.52,Luksuslik orgaaniline dressikomplekt,laste_riided,66.21,44.52,21.69,32.76
831,INV-202303-00292,2023-03-26,4466.0,1320,4,30.05,120.2,online,,järelmaks,20.02,Trendikas fliisist tuulejope,laste_riided,120.2,80.08,40.12,33.38
832,INV-202303-00293,2023-03-23,3953.0,1064,1,95.87,-95.87,pood,Tallinn,järelmaks,63.2,Sportlik softshell teksapüksid,laste_riided,-95.87,63.2,-159.07,165.92
833,INV-202303-00294,2023-03-20,3421.0,1082,1,100.93,100.93,pood,Tallinn,sularaha,71.58,Boheemlaslik polüester casual särk,meeste_riided,100.93,71.58,29.35,29.08
834,INV-202303-00295,2023-03-31,3214.0,1138,1,130.73,130.73,online,,järelmaks,83.37,Vintage orgaaniline body,laste_riided,130.73,83.37,47.36,36.23
835,INV-202303-00296,2023-03-06,,1023,2,38.7,77.4,pood,Tallinn,järelmaks,27.36,Praktiline puuvillane sukkpüksid,laste_riided,77.4,54.72,22.68,29.3
836,INV-202303-00297,2023-03-09,2400.0,1265,3,269.85,809.55,pood,Tartu,järelmaks,181.16,Soe flanellne chino püksid,meeste_riided,809.55,543.48,266.07,32.87
837,INV-202303-00298,2023-03-18,2183.0,1148,1,48.85,48.85,online,,järelmaks,32.65,Luksuslik tweed linane särk,meeste_riided,48.85,32.65,16.2,33.16
838,INV-202303-00299,2023-03-15,4100.0,1314,1,234.91,234.91,pood,Tallinn,järelmaks,153.13,Boheemlaslik nahkne talvesaapad,jalanõusid,234.91,153.13,81.78,34.81
839,INV-202303-00300,2023-03-16,2221.0,1109,1,116.2,116.2,pood,Pärnu,järelmaks,72.49,Stiilne linane tuulejope,meeste_riided,116.2,72.49,43.71,37.62
840,INV-202303-00301,2023-03-05,4633.0,1249,1,73.9,73.9,pood,Tallinn,järelmaks,50.59,Trendikas puuvillane body,laste_riided,73.9,50.59,23.31,31.54
841,INV-202303-00302,2023-03-10,3648.0,1107,1,279.43,279.43,online,,järelmaks,196.64,Praktiline polüester ülikond,meeste_riided,279.43,196.64,82.79,29.63
842,INV-202303-00303,2023-03-31,4173.0,1041,2,107.36,214.72,pood,Tallinn,kaart,67.0,Vintage orgaaniline komplekt,laste_riided,214.72,134.0,80.72,37.59
843,INV-202303-00304,2023-03-22,2156.0,1138,1,130.73,130.73,pood,Tallinn,sularaha,83.37,Vintage orgaaniline body,laste_riided,130.73,83.37,47.36,36.23
844,INV-202303-00305,2026-01-07,2407.0,1233,4,111.26,445.04,online,,kaart,67.78,Vintage viskoosne püksid,naiste_riided,445.04,271.12,173.92,39.08
845,INV-202303-00306,2023-03-11,3618.0,1294,2,53.01,106.02,online,,järelmaks,36.61,Trendikas flanellne mantelpaltoo,meeste_riided,106.02,73.22,32.8,30.94
846,INV-202303-00307,2023-03-10,2536.0,1139,2,106.71,213.42,pood,Pärnu,järelmaks,69.49,Vintage metallist seljakott,aksessuaarid,213.42,138.98,74.44,34.88
847,INV-202303-00308,2023-03-13,2360.0,1227,1,120.17,120.17,pood,Tallinn,järelmaks,77.08,Mugav kangast tennised,jalanõusid,120.17,77.08,43.09,35.86
848,INV-202303-00309,2023-03-06,4178.0,1192,1,109.62,109.62,pood,Tallinn,järelmaks,67.16,Soe džersii suvekleit,naiste_riided,109.62,67.16,42.46,38.73
849,INV-202303-00310,2023-03-23,2642.0,1225,2,116.87,233.74,pood,Tallinn,järelmaks,75.66,Moodne kangast derbyd,jalanõusid,233.74,151.32,82.42,35.26
850,INV-202303-00311,2023-03-24,2183.0,1173,3,168.82,506.46,pood,Tallinn,sularaha,105.43,Vintage fliisist koolikomplekt,laste_riided,506.46,316.29,190.17,37.55
851,INV-202303-00312,2023-03-26,4291.0,1196,1,32.93,32.93,online,,sularaha,22.43,Klassikaline satiinne mantelpaltoo,naiste_riided,32.93,22.43,10.5,31.89
852,INV-202303-00313,2023-03-30,,1020,1,100.4,100.4,pood,Tallinn,järelmaks,62.63,Elegantne puuvillane body,laste_riided,100.4,62.63,37.77,37.62
853,INV-202303-00314,2023-03-13,2672.0,1169,3,88.08,264.24,pood,Tallinn,järelmaks,58.08,Minimalistlik trikoo tuulejope,laste_riided,264.24,174.24,90.0,34.06
854,INV-202303-00315,2023-03-30,4927.0,1176,1,245.59,245.59,pood,Tartu,kaart,159.4,Boheemlaslik merino villane kapuutsiga pusa,naiste_riided,245.59,159.4,86.19,35.1
855,INV-202303-00316,2023-03-08,3235.0,1274,1,234.79,234.79,pood,Tartu,järelmaks,156.71,Soe teksane chino püksid,meeste_riided,234.79,156.71,78.08,33.26
856,INV-202303-00317,2023-03-16,2530.0,1154,1,190.81,190.81,pood,Tallinn,sularaha,119.91,Praktiline nahkne nahk sandaalid,jalanõusid,190.81,119.91,70.9,37.16
857,INV-202303-00318,2023-03-21,2854.0,1058,1,302.86,302.86,pood,Pärnu,sularaha,216.32,Õhuline sünteetiline rannasandaalid,jalanõusid,302.86,216.32,86.54,28.57
858,INV-202303-00319,2023-03-21,2609.0,1201,1,147.16,147.16,pood,Tartu,sularaha,91.71,Moodne keraamiline sall,aksessuaarid,147.16,91.71,55.45,37.68
859,INV-202303-00320,2023-03-17,3431.0,1213,1,132.3,132.3,pood,Tartu,järelmaks,82.97,Luksuslik goretex derbyd,jalanõusid,132.3,82.97,49.33,37.29
860,INV-202303-00321,2023-03-09,4080.0,1334,2,24.67,49.34,pood,Tartu,kaart,17.29,Moodne orgaaniline bleiser,laste_riided,49.34,34.58,14.76,29.91
861,INV-202303-00322,2023-03-08,4834.0,1076,2,89.29,178.58,pood,Tallinn,sularaha,89.29,Klassikaline džersii bleiser,meeste_riided,178.58,178.58,0.0,0.0
862,INV-202303-00323,2023-03-28,3948.0,1144,1,152.13,152.13,online,,järelmaks,105.72,Mugav polüester püksid,meeste_riided,152.13,105.72,46.41,30.51
863,INV-202303-00324,2023-03-01,2014.0,1167,1,270.99,270.99,pood,Tartu,sularaha,170.94,Moodne tweed smokingüklikond,meeste_riided,270.99,170.94,100.05,36.92
864,INV-202303-00325,2023-03-24,3178.0,1064,1,95.87,95.87,online,,kaart,63.2,Sportlik softshell teksapüksid,laste_riided,95.87,63.2,32.67,34.08
865,INV-202303-00326,2023-03-11,3921.0,1123,3,219.38,658.14,pood,Tallinn,järelmaks,130.57,Stiilne kangast nokamüts,aksessuaarid,658.14,391.71,266.43,40.48
866,INV-202303-00327,2023-03-17,3608.0,1055,1,65.6,65.6,pood,Tallinn,kaart,41.58,Elegantne puust kootud müts,aksessuaarid,65.6,41.58,24.02,36.62
867,INV-202303-00328,2023-03-30,3599.0,1241,2,368.97,737.94,online,,kaart,248.79,Stiilne goretex kingad,jalanõusid,737.94,497.58,240.36,32.57
868,INV-202303-00329,2023-03-06,4281.0,1114,1,74.7,74.7,pood,Tallinn,sularaha,52.97,Luksuslik villane saapad,jalanõusid,74.7,52.97,21.73,29.09
869,INV-202303-00330,2023-03-03,4009.0,1269,1,125.98,125.98,pood,Tartu,järelmaks,77.48,Kerge viskoosne suvekleit,naiste_riided,125.98,77.48,48.5,38.5
870,INV-202303-00331,2023-03-13,2713.0,1078,3,42.64,127.92,pood,Pärnu,järelmaks,25.25,Stiilne merino villane parka,naiste_riided,127.92,75.75,52.17,40.78
871,INV-202303-00332,2023-03-21,2403.0,1275,2,62.82,125.64,online,,kaart,38.3,Trendikas villane dressikomplekt,laste_riided,125.64,76.6,49.04,39.03
872,INV-202303-00333,2023-03-20,2941.0,1079,1,291.36,291.36,online,,sularaha,197.7,Trendikas džersii pullover,naiste_riided,291.36,197.7,93.66,32.15
873,INV-202303-00334,2023-03-06,2041.0,1097,2,324.38,648.76,pood,Tallinn,sularaha,227.5,Boheemlaslik kangast rannasandaalid,jalanõusid,648.76,455.0,193.76,29.87
874,INV-202303-00335,2023-03-17,3648.0,1111,3,327.07,981.21,pood,Tallinn,kaart,198.07,Õhuline polüester cargo püksid,meeste_riided,981.21,594.21,387.0,39.44
875,INV-202303-00336,2023-03-16,4352.0,1309,2,211.35,422.7,pood,Tartu,sularaha,129.14,Moodne viskoosne plisseeseelik,naiste_riided,422.7,258.28,164.42,38.9
876,INV-202303-00337,2023-03-02,3637.0,1009,1,332.55,332.55,pood,Tallinn,sularaha,206.74,Praktiline merino villane parka,meeste_riided,332.55,206.74,125.81,37.83
877,INV-202303-00338,2023-03-18,2905.0,1084,1,156.13,156.13,online,,kaart,98.37,Õhuline nahkne elastne vöö,aksessuaarid,156.13,98.37,57.76,36.99
878,INV-202303-00339,2023-03-14,4419.0,1330,2,167.23,334.46,online,,sularaha,106.54,Trendikas trikoo chino püksid,laste_riided,334.46,213.08,121.38,36.29
879,INV-202303-00340,2023-03-20,3618.0,1249,3,73.9,221.7,pood,Tartu,järelmaks,50.59,Trendikas puuvillane body,laste_riided,221.7,151.77,69.93,31.54
880,INV-202303-00341,2023-03-31,4685.0,1137,2,194.46,388.92,pood,Tartu,sularaha,133.47,Soe džersii cargo püksid,naiste_riided,388.92,266.94,121.98,31.36
881,INV-202303-00342,2023-03-10,4452.0,1250,2,265.2,530.4,online,,sularaha,174.06,Sportlik linane jakk,naiste_riided,530.4,348.12,182.28,34.37
882,INV-202303-00343,2023-03-10,4324.0,1334,1,24.67,24.67,online,,kaart,17.29,Moodne orgaaniline bleiser,laste_riided,24.67,17.29,7.38,29.91
883,INV-202303-00344,2023-03-29,2641.0,1113,1,86.46,86.46,pood,Pärnu,järelmaks,52.42,Moodne trikoo koolikomplekt,laste_riided,86.46,52.42,34.04,39.37
884,INV-202304-00001,2023-04-20,2709.0,1030,3,112.68,338.04,pood,Tartu,järelmaks,68.58,Minimalistlik softshell cargo püksid,laste_riided,338.04,205.74,132.3,39.14
885,INV-202304-00002,2023-04-15,3744.0,1306,2,93.13,186.26,pood,Tartu,kaart,59.65,Elegantne kangast kindad,aksessuaarid,186.26,119.3,66.96,35.95
886,INV-202304-00003,2023-04-08,2265.0,1287,1,114.8,114.8,pood,Tallinn,kaart,72.82,Stiilne fliisist komplekt,laste_riided,114.8,72.82,41.98,36.57
887,INV-202304-00004,2023-04-03,3780.0,1304,1,210.36,210.36,online,,kaart,148.01,Kerge villane talvesaapad,jalanõusid,210.36,148.01,62.35,29.64
888,INV-202304-00005,2023-04-04,3106.0,1250,1,265.2,265.2,pood,Tartu,sularaha,174.06,Sportlik linane jakk,naiste_riided,265.2,174.06,91.14,34.37
889,INV-202304-00006,2023-04-28,4083.0,1286,3,28.56,85.68,pood,Tartu,sularaha,17.53,Trendikas keraamiline sõrmkindad,aksessuaarid,85.68,52.59,33.09,38.62
891,INV-202304-00008,2023-04-06,4210.0,1259,1,229.55,229.55,pood,Tartu,järelmaks,143.56,Elegantne džersii cargo püksid,naiste_riided,229.55,143.56,85.99,37.46
892,INV-202304-00009,2023-04-17,2222.0,1230,3,55.04,165.12,pood,Pärnu,kaart,34.21,Minimalistlik villane pühapäevakleit,laste_riided,165.12,102.63,62.49,37.85
893,INV-202304-00010,2023-04-01,3618.0,1042,2,347.84,695.68,online,,järelmaks,223.47,Luksuslik teksane polo särk,meeste_riided,695.68,446.94,248.74,35.75
894,INV-202304-00011,2023-04-12,2260.0,1158,1,70.01,70.01,pood,Tallinn,kaart,42.44,Praktiline flanellne linane särk,meeste_riided,70.01,42.44,27.57,39.38
895,INV-202304-00012,2023-04-30,4724.0,1265,2,269.85,539.7,pood,Tallinn,järelmaks,181.16,Soe flanellne chino püksid,meeste_riided,539.7,362.32,177.38,32.87
896,INV-202304-00013,2023-04-26,3574.0,1124,2,232.61,465.22,online,,sularaha,148.69,Klassikaline villane madalad kontsad,jalanõusid,465.22,297.38,167.84,36.08
897,INV-202304-00014,2023-04-27,4258.0,1136,5,94.25,471.25,pood,Pärnu,sularaha,59.06,Trendikas villane tuulejope,laste_riided,471.25,295.3,175.95,37.34
898,INV-202304-00015,2023-04-01,3275.0,1126,4,200.77,803.08,online,,kaart,141.7,Mugav kashmiir skaterkleit,naiste_riided,803.08,566.8,236.28,29.42
899,INV-202304-00016,2023-04-21,3699.0,1256,1,296.4,296.4,pood,Tallinn,järelmaks,176.78,Klassikaline puuvillane skaterkleit,naiste_riided,296.4,176.78,119.62,40.36
900,INV-202304-00017,2023-04-14,2617.0,1281,2,292.61,585.22,online,,kaart,190.07,Sportlik villane tossud,jalanõusid,585.22,380.14,205.08,35.04
901,INV-202304-00018,2023-04-13,4428.0,1009,1,332.55,332.55,online,,kaart,206.74,Praktiline merino villane parka,meeste_riided,332.55,206.74,125.81,37.83
902,INV-202304-00019,2023-04-13,4949.0,1043,2,128.44,256.88,online,,sularaha,128.44,Elegantne orgaaniline tuulejope,laste_riided,256.88,256.88,0.0,0.0
903,INV-202304-00020,2023-04-23,4850.0,1095,1,140.64,140.64,pood,Pärnu,järelmaks,93.17,Minimalistlik villane bleiser,laste_riided,140.64,93.17,47.47,33.75
904,INV-202304-00021,2023-04-19,,1031,1,434.08,434.08,online,,kaart,266.31,Õhuline sünteetiline sporditossud,jalanõusid,434.08,266.31,167.77,38.65
905,INV-202304-00022,2023-04-24,,1081,4,63.62,254.48,pood,Tallinn,kaart,38.46,Luksuslik goretex rannasandaalid,jalanõusid,254.48,153.84,100.64,39.55
906,INV-202304-00023,2023-04-21,3132.0,1034,2,207.23,414.46,online,,kaart,145.76,Minimalistlik villane nahk sandaalid,jalanõusid,414.46,291.52,122.94,29.66
907,INV-202304-00024,2023-04-08,4193.0,1017,1,153.62,153.62,online,,sularaha,108.74,Praktiline seemisnahkne saapad,jalanõusid,153.62,108.74,44.88,29.21
908,INV-202304-00025,2023-04-18,3418.0,1329,2,110.02,220.04,pood,Tallinn,sularaha,65.74,Moodne viskoosne teksapüksid,naiste_riided,220.04,131.48,88.56,40.25
909,INV-202304-00026,2023-04-11,3618.0,1128,1,274.5,274.5,pood,Tartu,kaart,184.73,Luksuslik polüester V-kaelusega kampsun,meeste_riided,274.5,184.73,89.77,32.7
910,INV-202304-00027,2025-12-02,3709.0,1183,1,231.13,231.13,pood,Tallinn,sularaha,138.29,Luksuslik metallist labakindad,aksessuaarid,231.13,138.29,92.84,40.17
911,INV-202304-00028,2023-04-15,4815.0,1170,1,158.51,158.51,pood,Tallinn,järelmaks,102.33,Elegantne kashmiir tuulejope,naiste_riided,158.51,102.33,56.18,35.44
912,INV-202304-00029,2023-04-25,3297.0,1325,1,50.85,50.85,pood,Tartu,sularaha,34.78,Praktiline puust sall,aksessuaarid,50.85,34.78,16.07,31.6
913,INV-202304-00030,2023-04-15,2610.0,1155,1,209.05,-209.05,pood,Tartu,kaart,148.43,Stiilne kashmiir jakk,naiste_riided,-209.05,148.43,-357.48,171.0
914,INV-202304-00031,2023-04-01,3518.0,1236,1,264.03,205.89,pood,Tartu,kaart,127.65,Stiilne puust müts,aksessuaarid,205.89,127.65,78.24,38.0
915,INV-202304-00032,2023-04-12,2997.0,1110,2,151.08,302.16,pood,Tartu,järelmaks,151.08,Moodne polüester slim-fit särk,meeste_riided,302.16,302.16,0.0,0.0
916,INV-202304-00033,2023-04-28,2380.0,1201,2,147.16,294.32,pood,Tartu,järelmaks,91.71,Moodne keraamiline sall,aksessuaarid,294.32,183.42,110.9,37.68
917,INV-202304-00034,2023-04-29,2335.0,1110,1,151.08,151.08,pood,Tallinn,järelmaks,151.08,Moodne polüester slim-fit särk,meeste_riided,151.08,151.08,0.0,0.0
918,INV-202304-00035,2023-04-30,2749.0,1143,1,307.83,307.83,pood,Tallinn,sularaha,182.53,Õhuline linane jakk,naiste_riided,307.83,182.53,125.3,40.7
919,INV-202304-00036,2023-04-07,,1285,1,123.64,123.64,pood,Pärnu,järelmaks,73.88,Praktiline puuvillane teksapüksid,laste_riided,123.64,73.88,49.76,40.25
920,INV-202304-00037,2023-04-17,3163.0,1012,2,160.21,320.42,online,,sularaha,111.3,Boheemlaslik merino villane cargo püksid,meeste_riided,320.42,222.6,97.82,30.53
921,INV-202304-00038,2023-04-10,2183.0,1147,4,143.42,573.68,pood,Tartu,kaart,96.17,Mugav puuvillane kardigan,meeste_riided,573.68,384.68,189.0,32.95
922,INV-202304-00039,2023-04-08,4543.0,1202,1,22.04,22.04,online,,sularaha,13.3,Elegantne metallist sall,aksessuaarid,22.04,13.3,8.74,39.66
923,INV-202304-00040,2023-04-27,4239.0,1223,1,319.98,319.98,pood,Tartu,järelmaks,192.81,Praktiline kangast kõrge kontsaga kingad,jalanõusid,319.98,192.81,127.17,39.74
924,INV-202304-00041,2023-04-08,3001.0,1350,5,270.69,1353.45,pood,Tallinn,järelmaks,168.14,Soe nahkne platvormi kontsad,jalanõusid,1353.45,840.7,512.75,37.88
925,INV-202304-00042,2023-04-29,4206.0,1132,1,144.36,144.36,online,,kaart,84.93,Klassikaline nahkne nahkkindad,aksessuaarid,144.36,84.93,59.43,41.17
926,INV-202304-00043,2023-04-15,2054.0,1296,1,301.97,301.97,online,,kaart,181.98,Kerge džersii pluus,naiste_riided,301.97,181.98,119.99,39.74
927,INV-202304-00044,2023-04-07,3970.0,1157,1,64.85,91.22,pood,Tallinn,kaart,64.48,Klassikaline tweed kardigan,meeste_riided,91.22,64.48,26.74,29.31
928,INV-202304-00045,2023-04-20,4206.0,1006,3,319.42,958.26,online,,järelmaks,208.86,Praktiline džersii seelik,naiste_riided,958.26,626.58,331.68,34.61
929,INV-202304-00046,2023-04-27,3071.0,1167,2,270.99,541.98,online,,järelmaks,170.94,Moodne tweed smokingüklikond,meeste_riided,541.98,341.88,200.1,36.92
930,INV-202304-00047,2023-04-28,2272.0,1067,2,15.09,30.18,online,,sularaha,10.5,Praktiline siidine rätik,aksessuaarid,30.18,21.0,9.18,30.42
931,INV-202304-00048,2023-04-23,4952.0,1261,2,305.72,611.44,pood,Tallinn,järelmaks,305.72,Vintage nahkne tossud,jalanõusid,611.44,611.44,0.0,0.0
932,INV-202304-00049,2023-04-16,2835.0,1230,2,55.04,110.08,online,,kaart,34.21,Minimalistlik villane pühapäevakleit,laste_riided,110.08,68.42,41.66,37.85
933,INV-202304-00050,2023-04-21,3525.0,1040,1,96.11,96.11,online,,järelmaks,67.46,Sportlik goretex nahk sandaalid,jalanõusid,96.11,67.46,28.65,29.81
934,INV-202304-00051,2026-03-17,4113.0,1082,3,100.93,302.79,pood,Tallinn,kaart,71.58,Boheemlaslik polüester casual särk,meeste_riided,302.79,214.74,88.05,29.08
935,INV-202304-00052,2023-04-28,2240.0,1006,1,319.42,319.42,pood,Tallinn,kaart,208.86,Praktiline džersii seelik,naiste_riided,319.42,208.86,110.56,34.61
936,INV-202304-00053,2023-04-13,3263.0,1214,3,250.17,750.51,online,,sularaha,176.29,Luksuslik merino villane kapuutsiga pusa,naiste_riided,750.51,528.87,221.64,29.53
938,INV-202304-00055,2023-04-23,2608.0,1215,1,160.91,160.91,online,,sularaha,102.31,Praktiline polüester casual särk,meeste_riided,160.91,102.31,58.6,36.42
939,INV-202304-00056,2023-04-21,3050.0,1139,1,106.71,106.71,online,,kaart,69.49,Vintage metallist seljakott,aksessuaarid,106.71,69.49,37.22,34.88
940,INV-202304-00057,2023-04-16,4948.0,1308,1,67.75,67.75,pood,Tallinn,sularaha,40.94,Luksuslik sünteetiline loaferid,jalanõusid,67.75,40.94,26.81,39.57
941,INV-202304-00058,2023-04-11,4166.0,1217,1,34.04,34.04,pood,Tartu,järelmaks,21.18,Sportlik villane püksid,laste_riided,34.04,21.18,12.86,37.78
942,INV-202304-00059,2023-04-25,4701.0,1330,2,138.47,334.46,pood,Tallinn,järelmaks,106.54,Trendikas trikoo chino püksid,laste_riided,334.46,213.08,121.38,36.29
